method,parameters,inference_flops,inference_flops_g,inference_batch_size,inference_latency_ms,inference_fps,inference_peak_memory_mb,training_batch_size,training_step_mean_ms,training_step_std_ms,training_step_median_ms,training_peak_memory_mb,loss_mean,estimated_260_batch_epoch_seconds,weights_updated,checkpoints_saved,profiling_status,blocker,source_artifact,distance_transform
unet,1927042,15969615872,15.969615872,1,1.9281883601797745,518.6215313045273,76.16552734375,8,39.61931047742837,3.980034770166586,37.85759650054388,600.2880859375,1.5210155218839645,10.301020724131376,False,False,completed,,results/submission_critical_evidence_v1/profiling/training_cost_summary.csv,
bds_lite,2198003,16078798848,16.078798848,1,2.396799300040584,417.223085797408,77.21484375,8,57.165204199554864,4.714698547427709,55.79080350435106,873.5693359375,1.828456923365593,14.862953091884265,False,False,completed,,results/submission_critical_evidence_v1/profiling/training_cost_summary.csv,
unet_gsl,1927042,15969615872,15.969615872,1,1.969860380049795,507.6501919261514,76.16552734375,8,52.319303699187,1.0948720810695585,52.21565299871145,600.2880859375,2.675734758377075,13.60301896178862,False,False,completed,,results/submission_blocker_resolution_v1/profiling/gsl_training_cost_summary.csv,SciPy exact Euclidean EDT
